202210001	137978	LT+BT	20221	2	0920	1145	TC-211	0	75	NULL	NULL	AC2010
202210002	137982	LT+BT	20221	4	0645	1005	D5-403	0	75	NULL	NULL	AC2020
202210003	137983	LT+BT	20221	3	0920	1145	D5-403	0	75	NULL	NULL	AC2040
202210004	137984	LT+BT	20221	3	0645	0910	D5-403	0	75	NULL	NULL	AC2050
202210005	137987	LT+BT	20221	3	1505	1730	D8-103	0	40	NULL	NULL	AC3010
202210006	137986	LT+BT	20221	3	1230	1455	D8-103	0	40	NULL	NULL	AC3020
202210007	137996	LT+BT	20221	3	0645	0910	D7-205	0	20	NULL	NULL	AC4010
202210008	137997	LT+BT	20221	3	0920	1145	D7-205	0	20	NULL	NULL	AC4020
202210009	138083	LT+BT	20221	3	1230	1550	D7-205	0	40	NULL	NULL	BF2020
202210010	138084	LT+BT	20221	3	1600	1730	D7-205	0	40	NULL	NULL	BF2020
202210011	138084	LT+BT	20221	6	1230	1400	D7-205	0	40	NULL	NULL	BF2020
202210012	138085	LT+BT	20221	6	1410	1730	D7-205	0	40	NULL	NULL	BF2020
202210013	138086	LT+BT	20221	2	1600	1730	D7-501	0	40	NULL	NULL	BF2020
202210014	138086	LT+BT	20221	5	1230	1400	D7-306	0	40	NULL	NULL	BF2020
202210015	138087	LT+BT	20221	2	0645	1005	D7-308	0	40	NULL	NULL	BF2020
202210016	138088	LT+BT	20221	2	1015	1145	D7-308	0	40	NULL	NULL	BF2020
202210017	138088	LT+BT	20221	5	0645	0815	D7-505	0	40	NULL	NULL	BF2020
202210018	136426	LT+BT	20221	3	1505	1645	D8-208	0	80	NULL	NULL	BF2511E
202210019	725336	TN	20221	4	0730	1145	TTB4	0	25	NULL	NULL	BF2511E
202210020	725337	TN	20221	4	0730	1145	TTB4	0	25	NULL	NULL	BF2511E
202210021	136425	LT+BT	20221	3	1015	1145	D8-304	0	80	NULL	NULL	BF2571E
202210022	725207	TN	20221	4	1315	1730	C4-301	0	20	NULL	NULL	BF2571E
202210023	725208	TN	20221	5	1315	1730	C4-301	0	20	NULL	NULL	BF2571E
202210024	725209	TN	20221	6	1315	1730	C4-301	0	20	NULL	NULL	BF2571E
202210025	136310	LT+BT	20221	3	1230	1455	D8-202	0	50	NULL	NULL	BF2573E
202210026	725210	TN	20221	4	0730	1145	C4-301	0	20	NULL	NULL	BF2573E
202210027	725211	TN	20221	5	0730	1145	C4-301	0	20	NULL	NULL	BF2573E
202210028	725212	TN	20221	6	0730	1145	C4-301	0	20	NULL	NULL	BF2573E
202210029	726609	TN	20221	7	0730	1145	TTB4	0	16	NULL	NULL	BF2573E
202210030	724535	TN	20221	2	0730	1145	C10-108	0	20	NULL	NULL	BF2703
202210031	724536	TN	20221	3	0730	1145	C10-108	0	20	NULL	NULL	BF2703
202210032	724537	TN	20221	4	0730	1145	C10-108	0	20	NULL	NULL	BF2703
202210033	724548	TN	20221	2	0730	1145	C4-401B	0	17	NULL	NULL	BF3501
202210034	724549	TN	20221	3	0730	1145	C4-401B	0	17	NULL	NULL	BF3501
202210035	724550	TN	20221	4	0730	1145	C4-401B	0	17	NULL	NULL	BF3501
202210036	724551	TN	20221	5	0730	1145	C4-401B	0	17	NULL	NULL	BF3501
202210037	724552	TN	20221	6	0730	1145	C4-401B	0	17	NULL	NULL	BF3501
202210038	724557	TN	20221	6	0730	1145	C4-401A	0	15	NULL	NULL	BF3501E
202210039	724558	TN	20221	6	0730	1145	C4-401B	0	15	NULL	NULL	BF3501E
202210040	726606	TN	20221	7	1230	1645	C4-401A	0	19	NULL	NULL	BF3501E
202210041	726607	TN	20221	7	1230	1645	C4-401B	0	19	NULL	NULL	BF3501E
202210042	138082	LT+BT	20221	5	1410	1730	D3-403	0	80	NULL	NULL	BF3507
202210043	724528	TN	20221	2	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210044	724529	TN	20221	3	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210045	724530	TN	20221	4	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210046	724531	TN	20221	5	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210047	724532	TN	20221	6	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210048	724533	TN	20221	5	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210049	724534	TN	20221	6	0730	1145	C10-108	0	20	NULL	NULL	BF3508
202210050	726604	TN	20221	6	1230	1645	C10-108	0	20	NULL	NULL	BF3508E
202210051	726605	TN	20221	6	1230	1645	C10-108	0	20	NULL	NULL	BF3508E
202210052	138067	LT+BT	20221	6	1230	1455	D5-201	0	80	NULL	NULL	BF3509
202210053	138068	LT+BT	20221	6	1505	1730	D5-201	0	80	NULL	NULL	BF3509
202210054	138069	LT+BT	20221	2	1505	1730	D5-201	0	80	NULL	NULL	BF3509
202210055	136309	LT+BT	20221	2	1230	1455	D8-202	0	50	NULL	NULL	BF3509E
202210056	138081	LT+BT	20221	6	1230	1455	D5-102	0	80	NULL	NULL	BF3513
202210057	139118	LT+BT	20221	5	0920	1145	D7-308	0	40	NULL	NULL	BF3513E
202210058	138079	LT+BT	20221	5	1230	1400	D3-403	0	80	NULL	NULL	BF3514
202210059	139117	LT+BT	20221	3	1505	1645	NULL	0	40	NULL	NULL	BF3514E
202210060	138080	LT+BT	20221	4	1600	1730	D3-402	0	80	NULL	NULL	BF3515
202210061	138070	LT+BT	20221	4	1315	1455	D5-201	0	80	NULL	NULL	BF3522
202210062	138071	LT+BT	20221	4	1505	1645	D5-201	0	80	NULL	NULL	BF3522
202210063	138072	LT+BT	20221	2	1315	1455	D5-201	0	80	NULL	NULL	BF3522
202210064	138100	LT+BT	20221	5	1410	1730	NULL	0	80	NULL	NULL	BF3525
202210065	138073	LT+BT	20221	6	1505	1730	NULL	0	120	NULL	NULL	BF3532
202210066	138074	LT+BT	20221	6	1230	1455	NULL	0	120	NULL	NULL	BF3532
202210067	725437	TN	20221	2	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210068	725437	TN	20221	2	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210069	725438	TN	20221	3	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210070	725438	TN	20221	3	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210071	725439	TN	20221	4	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210072	725439	TN	20221	4	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210073	725440	TN	20221	5	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210074	725440	TN	20221	5	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210075	725441	TN	20221	6	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210076	725441	TN	20221	6	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210077	725442	TN	20221	7	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210078	725442	TN	20221	7	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210079	725443	TN	20221	2	0730	1145	TTB4	0	20	NULL	NULL	BF3532
