AC2010	AC	2010	Kỹ thuật lập trình	2	3	0.6	NULL	TDDT
AC2020	AC	2020	Đồ họa hình động 2D, 3D	3	5	0.5	NULL	TDDT
AC2040	AC	2040	Cơ sở dữ liệu	2	3	0.6	NULL	TDDT
AC2050	AC	2050	Cấu trúc dữ liệu và giải thuật	2	4	0.6	NULL	TDDT
AC3010	AC	3010	Phân tích và thiết kế hệ thống	2	4	0.5	NULL	TDDT
AC3020	AC	3020	Trò chơi số và tương tác II	2	4	0.6	NULL	TDDT
AC4010	AC	4010	Thực tại ảo	2	3	0.6	NULL	TDDT
AC4020	AC	4020	Thực tại tăng cường	2	3	0.5	NULL	TDDT
BF2020	BF	2020	Technical Writing and Presentation	3	4	0.6	NULL	VCNSHVTP
BF2511E	BF	2511	Nhập môn Công nghệ thực phẩm	1	2	0.6	NULL	VCNSHVTP
BF2571E	BF	2571	Kỹ thuật các quá trình CNTP I	2	3	0.5	NULL	VCNSHVTP
BF2573E	BF	2573	Kỹ thuật các Quá trình trong CNTP III	3	5	0.6	NULL	VCNSHVTP
BF2703	BF	2703	Thí nghiệm hóa sinh	2	3	0.6	NULL	VCNSHVTP
BF3501	BF	3501	Thí nghiệm vi sinh vật thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF3501E	BF	3501	Thí nghiệm vi sinh vật thực phẩm	2	4	0.6	NULL	VCNSHVTP
BF3507	BF	3507	Hoá sinh	4	5	0.7	NULL	VCNSHVTP
BF3508	BF	3508	Thí nghiệm hóa sinh	2	3	0.7	NULL	VCNSHVTP
BF3508E	BF	3508	Thí nghiệm hóa sinh	2	4	0.5	NULL	VCNSHVTP
BF3509	BF	3509	Vi sinh vật thực phẩm	3	4	0.7	NULL	VCNSHVTP
BF3509E	BF	3509	Vi sinh vật đại cương	3	5	0.7	NULL	VCNSHVTP
BF3513	BF	3513	Công nghệ thực phẩm đại cương	3	4	0.5	BF3509E	VCNSHVTP
BF3513E	BF	3513	Công nghệ thực phẩm đại cương	3	5	0.7	NULL	VCNSHVTP
BF3514	BF	3514	Dinh dưỡng	2	3	0.6	NULL	VCNSHVTP
BF3514E	BF	3514	Dinh dưỡng	2	4	0.6	NULL	VCNSHVTP
BF3515	BF	3515	An toàn thực phẩm	2	3	0.6	NULL	VCNSHVTP
BF3522	BF	3522	Vật lý học Thực phẩm	2	3	0.5	NULL	VCNSHVTP
BF3525	BF	3525	Quản lý chất lượng trong công nghiệp thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF3532	BF	3532	Quá trình và thiết bị CNTP II	3	5	0.6	NULL	VCNSHVTP
BF3533	BF	3533	Quá trình và thiết bị CNTP III	3	5	0.7	NULL	VCNSHVTP
BF3536	BF	3536	Đồ án I – Quá trình và thiết bị CNTP	1	3	0.7	NULL	VCNSHVTP
BF3701	BF	3701	Vi sinh vật I	3	5	0.7	NULL	VCNSHVTP
BF3702	BF	3702	Thí nghiệm vi sinh vật	2	4	0.7	NULL	VCNSHVTP
BF3703	BF	3703	Sinh học tế bào	2	3	0.6	NULL	VCNSHVTP
BF3704	BF	3704	Miễn dịch học	2	4	0.7	BF3532	VCNSHVTP
BF3705	BF	3705	Di truyền học và Sinh học phân tử	3	4	0.7	NULL	VCNSHVTP
BF3712	BF	3712	Quá trình và thiết bị CNSH II	3	5	0.7	NULL	VCNSHVTP
BF3714	BF	3714	Đồ án quá trình và thiết bị CNSH	1	2	0.7	NULL	VCNSHVTP
BF4162	BF	4162	TN Công nghệ lên men	2	4	0.6	NULL	VCNSHVTP
BF4191	BF	4191	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	VCNSHVTP
BF4215	BF	4215	Đồ án chuyên ngành CNTP	2	4	0.7	NULL	VCNSHVTP
BF4321	BF	4321	Đồ án chuyên ngành QLCL	2	4	0.5	NULL	VCNSHVTP
BF4506	BF	4506	Quản lý chất thải trong công nghiệp thực phẩm	2	3	0.5	BF2573E	VCNSHVTP
BF4506E	BF	4506	Quản lý chất thải trong công nghiệp thực phẩm	2	4	0.5	NULL	VCNSHVTP
BF4511	BF	4511	Enzym trong công nghệ thực phẩm	2	3	0.6	BF3508E	VCNSHVTP
BF4511E	BF	4511	Enzym trong công nghệ thực phẩm	2	4	0.5	NULL	VCNSHVTP
BF4512	BF	4512	Bao bì thực phẩm	2	4	0.6	NULL	VCNSHVTP
BF4513	BF	4513	Kiểm soát vi sinh vật trong Thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF4514	BF	4514	Công nghệ lạnh Thực phẩm	2	4	0.6	NULL	VCNSHVTP
BF4515	BF	4515	Bảo quản sau thu hoạch	2	3	0.7	NULL	VCNSHVTP
BF4518	BF	4518	Đồ án chuyên ngành CNTP	2	3	0.7	NULL	VCNSHVTP
BF4521	BF	4521	Phụ gia Thực phẩm	2	3	0.5	NULL	VCNSHVTP
BF4522	BF	4522	Kỹ thuật phân tích cảm quan thực phẩm	2	4	0.5	BF4518	VCNSHVTP
BF4522E	BF	4522	Kỹ thuật phân tích cảm quan thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF4523	BF	4523	Phân tích thành phần lý hóa thực phẩm	2	4	0.6	NULL	VCNSHVTP
BF4524	BF	4524	Hệ thống quản lý và đảm bảo chất lượng thực phẩm	3	5	0.6	NULL	VCNSHVTP
BF4525	BF	4525	Thống kê ứng dụng trong Công nghệ Thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF4526	BF	4526	Marketing thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF4527	BF	4527	Đồ án Chuyên ngành Quản lý chất lượng	1	3	0.6	NULL	VCNSHVTP
BF4531	BF	4531	Máy và thiết bị chế biến thực phẩm	3	5	0.6	NULL	VCNSHVTP
BF4533	BF	4533	Thí nghiệm chuyên ngành QTTB	2	4	0.7	NULL	VCNSHVTP
BF4535	BF	4535	Đồ án chuyên ngành QTTB	2	4	0.7	NULL	VCNSHVTP
BF4559E	BF	4559	Vi sinh vật thực phẩm và bảo quản sau thu hoạch	3	5	0.7	BF4526	VCNSHVTP
BF4561E	BF	4561	Phân tích nhanh thực phẩm	3	4	0.5	NULL	VCNSHVTP
BF4562E	BF	4562	Hệ thống quản lý chất lượng TP	2	4	0.6	NULL	VCNSHVTP
BF4591	BF	4591	Đồ án tốt nghiệp cử nhân	6	8	0.7	NULL	VCNSHVTP
BF4598E	BF	4598	Đồ án CNTP	2	4	0.5	NULL	VCNSHVTP
BF4701	BF	4701	Kỹ thuật sinh học xử lý chất thải	3	4	0.7	BF3533	VCNSHVTP
BF4705	BF	4705	Kỹ thuật lên men	3	4	0.6	BF3701	VCNSHVTP
BF4708	BF	4708	Thí nghiệm kỹ thuật lên men	2	3	0.5	NULL	VCNSHVTP
BF4709	BF	4709	Kỹ thuật thu hồi hoàn thiện sản phẩm	2	4	0.7	NULL	VCNSHVTP
BF4711	BF	4711	Vi sinh vật II - công nghiệp	2	3	0.6	NULL	VCNSHVTP
BF4712	BF	4712	Enzyme học	2	3	0.7	NULL	VCNSHVTP
